target,model,classe,precision,recall,f1,support
condicao_genotipo_turno,LDA,IRR|BR16|manha + tarde,0.5454545454545454,0.5,0.5217391304347826,12
condicao_genotipo_turno,LDA,IRR|BR16|unico,0.3333333333333333,0.3333333333333333,0.3333333333333333,12
condicao_genotipo_turno,LDA,IRR|CD202|manha + tarde,0.6666666666666666,0.3333333333333333,0.4444444444444444,12
condicao_genotipo_turno,LDA,IRR|CD202|unico,0.5454545454545454,0.5,0.5217391304347826,12
condicao_genotipo_turno,LDA,IRR|EMB48|manha + tarde,0.5625,0.75,0.6428571428571429,12
condicao_genotipo_turno,LDA,IRR|EMB48|unico,0.46153846153846156,0.5,0.48,12
condicao_genotipo_turno,LDA,NIRR|BR16|manha + tarde,0.4166666666666667,0.4166666666666667,0.4166666666666667,12
condicao_genotipo_turno,LDA,NIRR|BR16|unico,0.4166666666666667,0.4166666666666667,0.4166666666666667,12
condicao_genotipo_turno,LDA,NIRR|CD202|manha + tarde,0.4375,0.5833333333333334,0.5,12
condicao_genotipo_turno,LDA,NIRR|CD202|unico,0.46153846153846156,0.5,0.48,12
condicao_genotipo_turno,LDA,NIRR|EMB48|manha + tarde,0.2727272727272727,0.25,0.2608695652173913,12
condicao_genotipo_turno,LDA,NIRR|EMB48|unico,0.45454545454545453,0.4166666666666667,0.43478260869565216,12
