sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B1_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.8356272312
B1_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.7525196490
B1_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.8471216071
B1_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.6707288330
B1_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.7993661009
B1_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.8152486259
B1_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.9316418642
B1_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.7835957493
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.3692664300
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.3845876108
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.2733933865
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.3215693984
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.1756019056
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.1220984696
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.2784715605
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.2726661555
B1_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.5767935829
B1_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.4681877445
B1_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.6234273262
B1_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.6129767711
B1_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.5930199094
B1_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.7877606322
