wavelength,coefficient,abs_coefficient,vip,direction
2278,-0.0138278757,0.0138278757,1.7129955474,nao_irrigado
2277,-0.0113009441,0.0113009441,1.7057683109,nao_irrigado
2276,-0.0106797603,0.0106797603,1.7036856367,nao_irrigado
2279,-0.0142318741,0.0142318741,1.6992624471,nao_irrigado
2275,-0.0109653390,0.0109653390,1.6965513403,nao_irrigado
2274,-0.0142507508,0.0142507508,1.6933498230,nao_irrigado
2273,-0.0178300350,0.0178300350,1.6901444131,nao_irrigado
2272,-0.0154011763,0.0154011763,1.6684040967,nao_irrigado
2271,-0.0139334129,0.0139334129,1.6479229951,nao_irrigado
2280,-0.0121331362,0.0121331362,1.6419253399,nao_irrigado
2292,0.0043293159,0.0043293159,1.6350696067,irrigado
2291,0.0001921367,0.0001921367,1.6335190349,irrigado
2270,-0.0174194491,0.0174194491,1.6321506073,nao_irrigado
1664,0.0129020370,0.0129020370,1.6261742191,irrigado
1665,0.0113596032,0.0113596032,1.6205395788,irrigado
2293,0.0058281998,0.0058281998,1.6199469286,irrigado
1666,0.0050551397,0.0050551397,1.6167433945,irrigado
1661,0.0105176771,0.0105176771,1.6068719174,irrigado
2290,-0.0038118095,0.0038118095,1.6045272553,nao_irrigado
1663,0.0100247565,0.0100247565,1.6008293105,irrigado
2269,-0.0192330341,0.0192330341,1.5968992758,nao_irrigado
1660,0.0126645490,0.0126645490,1.5902408821,irrigado
1662,0.0081658016,0.0081658016,1.5865199043,irrigado
2294,0.0065194165,0.0065194165,1.5798569199,irrigado
2289,-0.0023754068,0.0023754068,1.5768854458,nao_irrigado
1667,-0.0030201442,0.0030201442,1.5652263324,nao_irrigado
1659,0.0156063272,0.0156063272,1.5599149139,irrigado
2268,-0.0190145199,0.0190145199,1.5510545225,nao_irrigado
2281,-0.0084073444,0.0084073444,1.5313824806,nao_irrigado
1658,0.0129891534,0.0129891534,1.5209404356,irrigado
2288,0.0000276440,0.0000276440,1.5064069585,irrigado
2295,0.0042284694,0.0042284694,1.5023071752,irrigado
2267,-0.0175196301,0.0175196301,1.4869483453,nao_irrigado
1668,-0.0050527801,0.0050527801,1.4868401111,nao_irrigado
1657,0.0034042476,0.0034042476,1.4537103712,irrigado
1655,0.0034571080,0.0034571080,1.4524618762,irrigado
1654,0.0017438318,0.0017438318,1.4421700899,irrigado
1669,0.0004616598,0.0004616598,1.4333017516,irrigado
1656,0.0014947164,0.0014947164,1.4323572271,irrigado
2307,-0.0023851343,0.0023851343,1.4240486479,nao_irrigado
2266,-0.0136916405,0.0136916405,1.4147950877,nao_irrigado
2308,-0.0048870510,0.0048870510,1.4126785138,nao_irrigado
1653,0.0020229696,0.0020229696,1.4119435686,irrigado
1797,0.0079678160,0.0079678160,1.3863364157,irrigado
2296,0.0013716089,0.0013716089,1.3817364379,irrigado
2306,0.0037785028,0.0037785028,1.3790593498,irrigado
2287,0.0041135990,0.0041135990,1.3733570332,irrigado
1798,0.0038750603,0.0038750603,1.3713738967,irrigado
1796,0.0060686070,0.0060686070,1.3686108036,irrigado
1670,0.0092446647,0.0092446647,1.3681754438,irrigado
1807,0.0036707832,0.0036707832,1.3670166511,irrigado
1421,-0.0028101256,0.0028101256,1.3661728043,nao_irrigado
1422,-0.0030288460,0.0030288460,1.3661546986,nao_irrigado
1418,0.0008325941,0.0008325941,1.3660219580,irrigado
1419,-0.0006821467,0.0006821467,1.3660167884,nao_irrigado
1420,-0.0020889666,0.0020889666,1.3659841240,nao_irrigado
1652,-0.0013469905,0.0013469905,1.3658062069,nao_irrigado
1423,-0.0034821614,0.0034821614,1.3657484919,nao_irrigado
1424,-0.0039464766,0.0039464766,1.3653247299,nao_irrigado
1425,-0.0036973761,0.0036973761,1.3647469655,nao_irrigado
1417,0.0020111545,0.0020111545,1.3644371677,irrigado
1426,-0.0034101148,0.0034101148,1.3640022684,nao_irrigado
1427,-0.0033186394,0.0033186394,1.3630282245,nao_irrigado
1920,0.0020909495,0.0020909495,1.3618954671,irrigado
1428,-0.0027715375,0.0027715375,1.3613801823,nao_irrigado
1799,0.0038993610,0.0038993610,1.3612557548,irrigado
1416,0.0033235624,0.0033235624,1.3611448388,irrigado
1429,-0.0021952738,0.0021952738,1.3594343382,nao_irrigado
1921,0.0022882178,0.0022882178,1.3590140201,irrigado
1415,0.0049851662,0.0049851662,1.3579937757,irrigado
1430,-0.0017139960,0.0017139960,1.3574309308,nao_irrigado
2309,-0.0034324541,0.0034324541,1.3572989055,nao_irrigado
1431,-0.0008844548,0.0008844548,1.3550602345,nao_irrigado
1414,0.0069561098,0.0069561098,1.3543148582,irrigado
1805,-0.0032465733,0.0032465733,1.3536855892,nao_irrigado
1806,-0.0031055906,0.0031055906,1.3528136735,nao_irrigado
1432,-0.0003399521,0.0003399521,1.3525526404,nao_irrigado
1919,0.0018673744,0.0018673744,1.3519558650,irrigado
2282,-0.0028162961,0.0028162961,1.3513436561,nao_irrigado
1808,0.0079584162,0.0079584162,1.3499292030,irrigado
1433,0.0000151974,0.0000151974,1.3498958145,irrigado
1413,0.0089601311,0.0089601311,1.3491310268,irrigado
2265,-0.0100713410,0.0100713410,1.3483073398,nao_irrigado
1434,-0.0008944978,0.0008944978,1.3467998130,nao_irrigado
1803,0.0050936489,0.0050936489,1.3466735843,irrigado
1802,0.0104567721,0.0104567721,1.3438716072,irrigado
1435,-0.0022822418,0.0022822418,1.3437288601,nao_irrigado
1801,0.0078707931,0.0078707931,1.3433248493,irrigado
1922,0.0020212389,0.0020212389,1.3427583198,irrigado
1412,0.0102074545,0.0102074545,1.3415770882,irrigado
1436,-0.0028670461,0.0028670461,1.3412777267,nao_irrigado
1800,0.0046137609,0.0046137609,1.3408157042,irrigado
1437,-0.0036370665,0.0036370665,1.3392748932,nao_irrigado
1804,-0.0006660192,0.0006660192,1.3384400874,nao_irrigado
1438,-0.0045371698,0.0045371698,1.3369668909,nao_irrigado
1439,-0.0052663876,0.0052663876,1.3342433908,nao_irrigado
1918,0.0017188986,0.0017188986,1.3329826213,irrigado
1440,-0.0063903567,0.0063903567,1.3319449384,nao_irrigado
1795,0.0009104077,0.0009104077,1.3305465221,irrigado
1411,0.0109540450,0.0109540450,1.3297271261,irrigado
1441,-0.0067259599,0.0067259599,1.3285192254,nao_irrigado
1442,-0.0052210838,0.0052210838,1.3232915095,nao_irrigado
2305,0.0035735564,0.0035735564,1.3209581283,irrigado
1443,-0.0034008056,0.0034008056,1.3190485501,nao_irrigado
1444,-0.0016354257,0.0016354257,1.3155827435,nao_irrigado
1923,0.0017206973,0.0017206973,1.3148501309,irrigado
968,0.0120424086,0.0120424086,1.3144772380,irrigado
1410,0.0116123842,0.0116123842,1.3142814858,irrigado
1445,-0.0012662716,0.0012662716,1.3124899963,nao_irrigado
1651,-0.0121948362,0.0121948362,1.3103901175,nao_irrigado
1446,-0.0016984699,0.0016984699,1.3097985990,nao_irrigado
458,-0.0315720917,0.0315720917,1.3090551948,nao_irrigado
1447,-0.0018836750,0.0018836750,1.3079145971,nao_irrigado
1917,0.0022050583,0.0022050583,1.3074023109,irrigado
1448,-0.0020115822,0.0020115822,1.3056150947,nao_irrigado
1449,-0.0014093825,0.0014093825,1.3026051009,nao_irrigado
967,-0.0037617981,0.0037617981,1.3021092666,nao_irrigado
1450,-0.0019292189,0.0019292189,1.2999632326,nao_irrigado
1671,0.0143375091,0.0143375091,1.2987837590,irrigado
1451,-0.0043695495,0.0043695495,1.2976665399,nao_irrigado
1409,0.0119585957,0.0119585957,1.2962633193,irrigado
1452,-0.0056393500,0.0056393500,1.2930474754,nao_irrigado
879,0.0195938499,0.0195938499,1.2904960696,irrigado
1794,-0.0019057105,0.0019057105,1.2901114048,nao_irrigado
1809,0.0048800262,0.0048800262,1.2888379259,irrigado
1650,-0.0169544572,0.0169544572,1.2864923461,nao_irrigado
1453,-0.0053175058,0.0053175058,1.2850492097,nao_irrigado
2264,-0.0063459486,0.0063459486,1.2803551241,nao_irrigado
2297,0.0023681868,0.0023681868,1.2803478040,irrigado
1916,0.0021620763,0.0021620763,1.2798844670,irrigado
1924,0.0013222923,0.0013222923,1.2793988868,irrigado
1408,0.0125341896,0.0125341896,1.2792432490,irrigado
2310,-0.0006658763,0.0006658763,1.2780305917,nao_irrigado
1647,0.0077910264,0.0077910264,1.2763030592,irrigado
1646,0.0134973985,0.0134973985,1.2760341120,irrigado
1454,-0.0038533852,0.0038533852,1.2742643563,nao_irrigado
1649,-0.0128574029,0.0128574029,1.2712730173,nao_irrigado
880,0.0179731279,0.0179731279,1.2706258706,irrigado
459,-0.0228673474,0.0228673474,1.2661366421,nao_irrigado
1793,-0.0039194969,0.0039194969,1.2637644409,nao_irrigado
1709,-0.0002626288,0.0002626288,1.2635408638,nao_irrigado
1710,0.0024952393,0.0024952393,1.2626492726,irrigado
1455,-0.0009928953,0.0009928953,1.2621063971,nao_irrigado
1648,-0.0040348481,0.0040348481,1.2620752966,nao_irrigado
1708,0.0008327069,0.0008327069,1.2593507844,irrigado
404,-0.0041032605,0.0041032605,1.2592400110,nao_irrigado
1407,0.0127099305,0.0127099305,1.2591755651,irrigado
1711,0.0050118820,0.0050118820,1.2588128214,irrigado
457,-0.0216935756,0.0216935756,1.2548124741,nao_irrigado
1645,0.0150646098,0.0150646098,1.2530358153,irrigado
