analysis,node_type,node_id,weighted_degree,normalized_degree
cond,band,400.0,30,3.0
cond,band,1600.0,23,2.3
cond,band,619.0,13,1.3
cond,band,1520.0,12,1.2
cond,band,1580.0,12,1.2
cond,band,1590.0,12,1.2
cond,band,739.0,11,1.1
cond,band,1340.0,11,1.1
cond,band,579.0,11,1.1
cond,band,530.0,11,1.1
cond,band,540.0,11,1.1
cond,band,510.0,7,0.7
cond,band,649.0,7,0.7
cond,band,680.0,7,0.7
cond,band,1518.0,7,0.7
cond,band,1529.0,7,0.7
cond,band,1595.0,7,0.7
cond,band,1506.0,6,0.6
cond,band,1787.0,6,0.6
cond,band,1919.0,6,0.6
cond,band,629.0,6,0.6
cond,band,1353.0,6,0.6
cond,band,1541.0,6,0.6
cond,band,406.0,6,0.6
cond,band,1347.0,6,0.6
cond,band,1510.0,6,0.6
cond,band,1959.0,6,0.6
cond,band,1539.0,6,0.6
cond,band,1610.0,6,0.6
cond,band,1620.0,6,0.6
cond,band,1939.0,6,0.6
cond,band,1530.0,6,0.6
cond,band,1979.0,6,0.6
cond,band,1989.0,6,0.6
cond,band,411.0,5,0.5
cond,band,1387.0,5,0.5
cond,band,1634.0,5,0.5
cond,band,1907.0,5,0.5
cond,band,1536.0,5,0.5
cond,band,415.0,5,0.5
cond,band,1369.0,5,0.5
cond,band,1383.0,5,0.5
cond,band,1639.0,5,0.5
cond,band,1839.0,5,0.5
cond,band,1900.0,5,0.5
cond,band,432.0,5,0.5
cond,band,589.0,5,0.5
cond,band,728.0,5,0.5
cond,band,1385.0,5,0.5
cond,band,1819.0,5,0.5
cond,band,1906.0,5,0.5
gen,band,730.0,26,2.6
gen,band,740.0,24,2.4
gen,band,1380.0,17,1.7
gen,band,679.0,15,1.5
gen,band,720.0,15,1.5
gen,band,1369.0,14,1.4
gen,band,550.0,12,1.2
gen,band,580.0,12,1.2
gen,band,707.0,12,1.2
gen,band,1835.0,11,1.1
gen,band,522.0,8,0.8
gen,band,630.0,8,0.8
gen,band,640.0,8,0.8
gen,band,710.0,8,0.8
gen,band,1689.0,8,0.8
gen,band,538.0,7,0.7
gen,band,610.0,7,0.7
gen,band,620.0,7,0.7
gen,band,1384.0,7,0.7
gen,band,2189.0,7,0.7
gen,band,721.0,7,0.7
gen,band,1381.0,6,0.6
gen,band,1410.0,6,0.6
gen,band,1886.0,6,0.6
gen,band,704.0,6,0.6
gen,band,553.0,6,0.6
gen,band,706.0,6,0.6
gen,band,956.0,6,0.6
gen,band,980.0,6,0.6
gen,band,1386.0,6,0.6
gen,band,1726.0,6,0.6
gen,band,1730.0,6,0.6
gen,band,400.0,6,0.6
gen,band,530.0,6,0.6
gen,band,540.0,6,0.6
gen,band,1359.0,6,0.6
gen,band,519.0,5,0.5
gen,band,705.0,5,0.5
gen,band,1375.0,5,0.5
gen,band,1390.0,5,0.5
gen,band,1400.0,5,0.5
gen,band,551.0,5,0.5
gen,band,1379.0,5,0.5
gen,band,1391.0,5,0.5
gen,band,1694.0,5,0.5
gen,band,546.0,5,0.5
gen,band,712.0,5,0.5
gen,band,1360.0,5,0.5
gen,band,552.0,2,0.2
gen_cond,band,400.0,24,2.4
gen_cond,band,530.0,20,2.0
gen_cond,band,720.0,18,1.8
gen_cond,band,540.0,14,1.4
gen_cond,band,1600.0,14,1.4
gen_cond,band,401.0,13,1.3
gen_cond,band,730.0,13,1.3
gen_cond,band,550.0,12,1.2
gen_cond,band,740.0,12,1.2
gen_cond,band,1359.0,12,1.2
gen_cond,band,1900.0,12,1.2
gen_cond,band,1386.0,10,1.0
gen_cond,band,1522.0,8,0.8
gen_cond,band,1540.0,8,0.8
gen_cond,band,1590.0,8,0.8
gen_cond,band,1719.0,8,0.8
gen_cond,band,1729.0,8,0.8
gen_cond,band,521.0,7,0.7
gen_cond,band,630.0,7,0.7
gen_cond,band,640.0,7,0.7
gen_cond,band,710.0,7,0.7
gen_cond,band,1355.0,7,0.7
gen_cond,band,547.0,6,0.6
gen_cond,band,741.0,6,0.6
gen_cond,band,1382.0,6,0.6
gen_cond,band,1527.0,6,0.6
gen_cond,band,519.0,6,0.6
gen_cond,band,707.0,6,0.6
gen_cond,band,1374.0,6,0.6
gen_cond,band,1489.0,6,0.6
gen_cond,band,1490.0,6,0.6
gen_cond,band,417.0,6,0.6
gen_cond,band,572.0,6,0.6
gen_cond,band,706.0,6,0.6
gen_cond,band,729.0,6,0.6
gen_cond,band,1526.0,6,0.6
gen_cond,band,579.0,6,0.6
gen_cond,band,719.0,6,0.6
gen_cond,band,1521.0,6,0.6
gen_cond,band,1959.0,6,0.6
gen_cond,band,1969.0,6,0.6
gen_cond,band,546.0,6,0.6
gen_cond,band,717.0,6,0.6
gen_cond,band,1369.0,6,0.6
gen_cond,band,1383.0,6,0.6
gen_cond,band,1901.0,6,0.6
gen_cond,band,528.0,5,0.5
gen_cond,band,620.0,5,0.5
gen_cond,band,1340.0,5,0.5
gen_cond,band,1389.0,5,0.5
gen_cond,band,1510.0,5,0.5
gen_cond,band,520.0,4,0.4
gen_cond,band,723.0,4,0.4
gen_cond,band,1906.0,4,0.4
