target,model,classe,classe_codigo,precision,recall,f1,support
condicao_genotipo_turno,k-NN (k=5),IRR|BR16|manha + tarde,0,0.5833333333333334,0.5833333333333334,0.5833333333333334,12
condicao_genotipo_turno,k-NN (k=5),IRR|BR16|unico,1,0.5,0.3333333333333333,0.4,12
condicao_genotipo_turno,k-NN (k=5),IRR|CD202|manha + tarde,2,0.2857142857142857,0.16666666666666666,0.21052631578947367,12
condicao_genotipo_turno,k-NN (k=5),IRR|CD202|unico,3,0.25,0.16666666666666666,0.2,12
condicao_genotipo_turno,k-NN (k=5),IRR|EMB48|manha + tarde,4,0.4444444444444444,0.6666666666666666,0.5333333333333333,12
condicao_genotipo_turno,k-NN (k=5),IRR|EMB48|unico,5,0.4117647058823529,0.5833333333333334,0.4827586206896552,12
condicao_genotipo_turno,k-NN (k=5),NIRR|BR16|manha + tarde,6,0.25,0.3333333333333333,0.2857142857142857,12
condicao_genotipo_turno,k-NN (k=5),NIRR|BR16|unico,7,0.1111111111111111,0.08333333333333333,0.09523809523809523,12
condicao_genotipo_turno,k-NN (k=5),NIRR|CD202|manha + tarde,8,0.26666666666666666,0.3333333333333333,0.2962962962962963,12
condicao_genotipo_turno,k-NN (k=5),NIRR|CD202|unico,9,0.125,0.16666666666666666,0.14285714285714285,12
condicao_genotipo_turno,k-NN (k=5),NIRR|EMB48|manha + tarde,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,12
condicao_genotipo_turno,k-NN (k=5),NIRR|EMB48|unico,11,0.16666666666666666,0.08333333333333333,0.1111111111111111,12
