target,model,classe,classe_codigo,precision,recall,f1,support
condicao_genotipo_turno,Random Forest,IRR|BR16|manha + tarde,0,0.5,0.5833333333333334,0.5384615384615384,12
condicao_genotipo_turno,Random Forest,IRR|BR16|unico,1,0.4444444444444444,0.3333333333333333,0.38095238095238093,12
condicao_genotipo_turno,Random Forest,IRR|CD202|manha + tarde,2,0.2727272727272727,0.25,0.2608695652173913,12
condicao_genotipo_turno,Random Forest,IRR|CD202|unico,3,0.375,0.25,0.3,12
condicao_genotipo_turno,Random Forest,IRR|EMB48|manha + tarde,4,0.3888888888888889,0.5833333333333334,0.4666666666666667,12
condicao_genotipo_turno,Random Forest,IRR|EMB48|unico,5,0.5,0.5833333333333334,0.5384615384615384,12
condicao_genotipo_turno,Random Forest,NIRR|BR16|manha + tarde,6,0.35714285714285715,0.4166666666666667,0.38461538461538464,12
condicao_genotipo_turno,Random Forest,NIRR|BR16|unico,7,0.2,0.16666666666666666,0.18181818181818182,12
condicao_genotipo_turno,Random Forest,NIRR|CD202|manha + tarde,8,0.3333333333333333,0.4166666666666667,0.37037037037037035,12
condicao_genotipo_turno,Random Forest,NIRR|CD202|unico,9,0.0,0.0,0.0,12
condicao_genotipo_turno,Random Forest,NIRR|EMB48|manha + tarde,10,0.5,0.4166666666666667,0.45454545454545453,12
condicao_genotipo_turno,Random Forest,NIRR|EMB48|unico,11,0.4444444444444444,0.3333333333333333,0.38095238095238093,12
