band,wavelength_nm,t_stat,p_value,mean_non_irrigated,mean_irrigated,mean_diff_irrigated_minus_non_irrigated,cohen_d,abs_cohen_d,direction,q_value,rank_ttest
band_727,727,14.095297309764682,1.0663363411875086e-28,0.40050545497860957,0.3652060515727636,-0.035299403405845975,-2.3492162182941136,2.3492162182941136,nao_irrigado,5.4460549371345034e-27,1
band_728,728,14.111316309506831,1.1119964427842078e-28,0.40736230242417043,0.371952581863845,-0.03540972056032543,-2.351886051584472,2.351886051584472,nao_irrigado,5.4460549371345034e-27,2
band_726,726,14.038522794225825,1.3481320965692133e-28,0.39328013845786586,0.35812615807099896,-0.0351539803868669,-2.3397537990376374,2.3397537990376374,nao_irrigado,5.4460549371345034e-27,3
band_729,729,14.090908526186679,1.471906739766082e-28,0.4138521841780478,0.37836069010188855,-0.03549149407615926,-2.348484754364447,2.348484754364447,nao_irrigado,5.4460549371345034e-27,4
band_725,725,13.936565941395857,2.3303907384300464e-28,0.38568942170744025,0.3507233100747794,-0.034966111632660835,-2.3227609902326427,2.3227609902326427,nao_irrigado,5.880050516135083e-27,5
band_730,730,14.038133554624773,2.3838042632980066e-28,0.41998248808805855,0.38443241112378046,-0.03555007696427809,-2.3396889257707953,2.3396889257707953,nao_irrigado,5.880050516135083e-27,6
band_724,724,13.788567778491851,5.5704535309005385e-28,0.3777345489258719,0.34300592371590927,-0.034728625209962616,-2.2980946297486415,2.2980946297486415,nao_irrigado,1.1777530322475424e-26,7
band_723,723,13.595203154652207,1.835164683893923e-27,0.36941606826709505,0.3349812287830014,-0.03443483948409365,-2.265867192442034,2.265867192442034,nao_irrigado,3.395054665203758e-26,8
band_722,722,13.35787470115708,8.217800343218802e-27,0.36073647796379277,0.32665836342049914,-0.034078114543293625,-2.2263124501928466,2.2263124501928466,nao_irrigado,1.3513716119959807e-25,9
band_721,721,13.078702841405526,4.889414864322696e-26,0.35170724346529564,0.318055801423813,-0.033651442041482627,-2.179783806900921,2.179783806900921,nao_irrigado,7.236333999197591e-25,10
band_720,720,12.761794318916133,3.720908794357547e-25,0.3423393397342312,0.3091911242686643,-0.0331482154655669,-2.1269657198193554,2.1269657198193554,nao_irrigado,5.006313650590154e-24,11
band_719,719,12.411603241059913,3.47528110042725e-24,0.33264425758235816,0.3000829907133888,-0.032561266868969374,-2.0686005401766523,2.0686005401766523,nao_irrigado,4.2861800238602754e-23,12
band_718,718,12.031852314230632,3.8426693126527586e-23,0.3226366856375169,0.29075353585683267,-0.03188314978068424,-2.0053087190384384,2.0053087190384384,nao_irrigado,4.374731217481602e-22,13
band_383,383,-13.492259394418014,2.0017607278014366e-22,0.07263278638035321,0.10484103063773315,0.032208244257379934,2.248709899069669,2.248709899069669,irrigado,1.6759108245698905e-21,14
band_382,382,-13.482443404472459,2.159657231122743e-22,0.0733250932864544,0.10590349451635464,0.032578401229900245,2.24707390074541,2.24707390074541,irrigado,1.6759108245698905e-21,15
band_384,384,-13.4757822768368,2.1814422686763987e-22,0.07205666872351646,0.10386811348763215,0.031811444764115696,2.245963712806133,2.245963712806133,irrigado,1.6759108245698905e-21,16
band_381,381,-13.462115601020576,2.3888033168878167e-22,0.07404709831004344,0.10701053105018796,0.032963432740144516,2.2436859335034294,2.2436859335034294,irrigado,1.6759108245698905e-21,17
band_380,380,-13.43932768460312,2.5783340046500467e-22,0.07472682167198899,0.10811383862353782,0.03338701695154883,2.2398879474338536,2.2398879474338536,irrigado,1.6759108245698905e-21,18
band_375,375,-13.419986422698145,2.866129168893248e-22,0.07887237819955915,0.11436012128427826,0.03548774308471911,2.236664403783024,2.236664403783024,irrigado,1.6759108245698905e-21,19
band_385,385,-13.417016554161469,2.8836446891411956e-22,0.07153018654980298,0.10292382475463888,0.0313936382048359,2.236169425693578,2.236169425693578,irrigado,1.6759108245698905e-21,20
band_374,374,-13.410557548456811,2.9935095281567657e-22,0.07981453529300203,0.11576158704253744,0.035947051749535414,2.2350929247428017,2.2350929247428017,irrigado,1.6759108245698905e-21,21
band_376,376,-13.411137731013264,2.9947210108852533e-22,0.07796033473047988,0.11301273090970268,0.0350523961792228,2.2351896218355445,2.2351896218355445,irrigado,1.6759108245698905e-21,22
band_379,379,-13.412332978020098,3.0009445056422556e-22,0.07543081502323247,0.10923842552569954,0.03380761050246707,2.2353888296700166,2.2353888296700166,irrigado,1.6759108245698905e-21,23
band_377,377,-13.404718930766261,3.1477197621228806e-22,0.07704593215365624,0.11165555208575152,0.034609619932095284,2.2341198217943767,2.2341198217943767,irrigado,1.6759108245698905e-21,24
band_378,378,-13.401735409258254,3.2241436883058493e-22,0.07620033475978001,0.11040323133070294,0.03420289657092293,2.2336225682097095,2.2336225682097095,irrigado,1.6759108245698905e-21,25
band_391,391,-13.362883873316406,3.3066225072054527e-22,0.06902479634234854,0.09826156308929448,0.029236766746945947,2.227147312219401,2.227147312219401,irrigado,1.6759108245698905e-21,26
band_392,392,-13.344542487217177,3.39732278841111e-22,0.06863098907130685,0.09756090493917038,0.02892991586786353,2.2240904145361964,2.2240904145361964,irrigado,1.6759108245698905e-21,27
band_373,373,-13.380543083638205,3.5063498988531452e-22,0.08087843574096557,0.11726337472944565,0.03638493898848008,2.2300905139397003,2.2300905139397003,irrigado,1.6759108245698905e-21,28
band_390,390,-13.36078317161242,3.5413453686136026e-22,0.06942997707610189,0.09899180208066882,0.02956182500456693,2.226797195268737,2.226797195268737,irrigado,1.6759108245698905e-21,29
band_386,386,-13.371192969188435,3.5807786436321657e-22,0.07105471195173821,0.10204961510717164,0.030994903155433434,2.2285321615314055,2.2285321615314055,irrigado,1.6759108245698905e-21,30
band_393,393,-13.31938733148566,3.7671513584703564e-22,0.06827658415156503,0.09690831483291452,0.0286317306813495,2.2198978885809435,2.2198978885809435,irrigado,1.6759108245698905e-21,31
band_387,387,-13.348404242557356,3.9492749413752333e-22,0.07061523245856632,0.10124143552896177,0.030626203070395444,2.224734040426226,2.224734040426226,irrigado,1.6759108245698905e-21,32
band_389,389,-13.343682458288717,3.951939960853545e-22,0.06982697315000579,0.09973350467606716,0.029906531526061375,2.2239470763814526,2.2239470763814526,irrigado,1.6759108245698905e-21,33
band_388,388,-13.336244407326134,4.1420651931897463e-22,0.0702092434092304,0.10047806522296658,0.030268821813736177,2.2227074012210224,2.2227074012210224,irrigado,1.6759108245698905e-21,34
band_372,372,-13.35023070502053,4.190842357598163e-22,0.08211704716451035,0.11886920674210824,0.03675215957759789,2.225038450836755,2.225038450836755,irrigado,1.6759108245698905e-21,35
band_371,371,-13.347466184411614,4.335919853582927e-22,0.08334494714117457,0.12051576040141754,0.03717081326024296,2.2245776974019353,2.2245776974019353,irrigado,1.6759108245698905e-21,36
