target,model,classe,classe_codigo,precision,recall,f1,support
condicao_genotipo_turno,Random Forest,IRR|BR16|manha + tarde,0,0.5384615384615384,0.5833333333333334,0.56,12
condicao_genotipo_turno,Random Forest,IRR|BR16|unico,1,0.4444444444444444,0.3333333333333333,0.38095238095238093,12
condicao_genotipo_turno,Random Forest,IRR|CD202|manha + tarde,2,0.23076923076923078,0.25,0.24,12
condicao_genotipo_turno,Random Forest,IRR|CD202|unico,3,0.1111111111111111,0.08333333333333333,0.09523809523809523,12
condicao_genotipo_turno,Random Forest,IRR|EMB48|manha + tarde,4,0.26666666666666666,0.3333333333333333,0.2962962962962963,12
condicao_genotipo_turno,Random Forest,IRR|EMB48|unico,5,0.4,0.5,0.4444444444444444,12
condicao_genotipo_turno,Random Forest,NIRR|BR16|manha + tarde,6,0.375,0.5,0.42857142857142855,12
condicao_genotipo_turno,Random Forest,NIRR|BR16|unico,7,0.18181818181818182,0.16666666666666666,0.17391304347826086,12
condicao_genotipo_turno,Random Forest,NIRR|CD202|manha + tarde,8,0.35714285714285715,0.4166666666666667,0.38461538461538464,12
condicao_genotipo_turno,Random Forest,NIRR|CD202|unico,9,0.0,0.0,0.0,12
condicao_genotipo_turno,Random Forest,NIRR|EMB48|manha + tarde,10,0.25,0.25,0.25,12
condicao_genotipo_turno,Random Forest,NIRR|EMB48|unico,11,0.2222222222222222,0.16666666666666666,0.19047619047619047,12
